hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
64.0,3.0,0.2,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.2,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.2,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.2,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.2,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.0,0.01,16.0,50.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.2,0.0005,16.0,50.0,1.0,1.0,1.0,1.0,1.0
32.0,5.0,0.0,0.01,16.0,50.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.0,0.01,16.0,50.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.0,0.01,16.0,50.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.0,0.01,16.0,50.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.0,0.01,16.0,50.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.0,0.01,16.0,50.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.1,0.01,16.0,50.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.1,0.01,16.0,50.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.2,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.1,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.1,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.1,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.2,0.0005,16.0,50.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.2,0.0005,16.0,50.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.0,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.0,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
32.0,5.0,0.0,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.0,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.0,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.0,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.0,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.0,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.0,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.1,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.1,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
32.0,5.0,0.1,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.1,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.1,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.1,0.001,16.0,50.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.0,0.001,16.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.2,0.01,32.0,50.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.2,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.2,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.1,0.0005,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.2,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.1,0.0005,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.0,0.0005,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.0,0.0005,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.0,0.0005,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.2,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.2,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.2,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,5.0,0.2,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.2,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.1,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.1,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.1,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.1,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,5.0,0.1,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.1,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.1,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.0,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.0,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.0,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.0,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.0,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,5.0,0.0,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.0,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.0,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.2,0.001,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.2,0.001,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.2,0.001,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.1,0.0005,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.2,0.0005,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.2,0.0005,32.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,5.0,0.0,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.1,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.1,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.1,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.1,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.1,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.1,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.1,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.0,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.0,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.0,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.0,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.0,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.0,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.0,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.2,0.0005,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.2,0.001,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.2,0.001,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.2,0.001,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.2,0.001,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.1,0.001,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.1,0.001,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.1,0.001,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.1,0.001,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.1,0.001,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.0,0.001,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.0,0.001,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.0,0.001,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.0,0.001,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.2,0.001,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.2,0.001,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.1,0.001,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.1,0.001,8.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.1,0.01,8.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.1,0.01,8.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.1,0.01,8.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.1,0.01,8.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.0,0.01,8.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.0,0.01,8.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.0,0.01,8.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.2,0.001,8.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.2,0.001,8.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.2,0.001,8.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.2,0.001,8.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.1,0.001,8.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.1,0.001,8.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.1,0.001,8.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.2,0.01,8.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.1,0.001,8.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.1,0.001,8.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.1,0.001,8.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.0,0.001,8.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.0,0.001,8.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,5.0,0.0,0.001,8.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.0,0.001,8.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.2,0.0005,8.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.1,0.0005,8.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.1,0.0005,8.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.0,0.0005,8.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.0,0.0005,8.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.0,0.0005,8.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.2,0.01,8.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.2,0.01,8.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.1,0.001,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.2,0.0005,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.1,0.001,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.1,0.001,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.1,0.001,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.1,0.001,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.0,0.001,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.0,0.001,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.0,0.001,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.0,0.001,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.0,0.001,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.0,0.001,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.2,0.0005,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.2,0.0005,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.2,0.0005,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.2,0.0005,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.2,0.01,8.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.1,0.0005,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.1,0.0005,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.1,0.0005,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.1,0.0005,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.1,0.0005,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.0,0.0005,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.0,0.0005,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.0,0.0005,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.0,0.0005,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.0,0.0005,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.0,0.0005,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.2,0.01,8.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.2,0.01,8.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.1,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.1,0.0005,32.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.2,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.0,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.2,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.2,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.2,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.0,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,5.0,0.0,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.0,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.0,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.1,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.0,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.0,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.1,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.1,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,5.0,0.1,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.1,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.2,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.2,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.2,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.1,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.1,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.1,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.1,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.1,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.1,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.1,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.1,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.0,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.0,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.0,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.0,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.0,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.0,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.1,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.1,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.0,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.1,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.0,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.1,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,5.0,0.1,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.1,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.1,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.1,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.1,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.1,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.1,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.2,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.2,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.2,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.2,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.2,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.0,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.0,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.0,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.0,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.0,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,5.0,0.0,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.0,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.2,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.2,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.2,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.2,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.2,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.2,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,5.0,0.2,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.2,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.2,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.1,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.0,0.001,8.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.0,0.01,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.2,0.0005,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.0,0.0005,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.0,0.0005,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.2,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.2,0.0005,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.2,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.0,0.0005,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.2,0.0005,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.1,0.0005,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.2,0.0005,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.0,0.0005,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.0,0.0005,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.1,0.0005,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.2,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.1,0.0005,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.1,0.0005,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.1,0.0005,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.2,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.0,0.0005,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.1,0.0005,8.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.2,0.0005,8.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.2,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.2,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.1,0.01,8.0,10.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,1.0
32.0,1.0,0.0,0.0005,32.0,25.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,1.0
32.0,5.0,0.2,0.0005,32.0,50.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,1.0
32.0,3.0,0.1,0.0005,32.0,25.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,1.0
128.0,5.0,0.0,0.01,8.0,25.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,0.9875
32.0,3.0,0.0,0.0005,8.0,25.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,0.99375
64.0,5.0,0.0,0.001,8.0,10.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,0.99375
32.0,5.0,0.1,0.0005,32.0,25.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,0.99375
32.0,1.0,0.2,0.001,16.0,10.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,0.9875
64.0,5.0,0.1,0.01,16.0,10.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,1.0
128.0,1.0,0.2,0.0005,8.0,10.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,1.0
64.0,1.0,0.0,0.0005,32.0,10.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,0.99375
128.0,3.0,0.2,0.01,8.0,10.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,1.0
64.0,3.0,0.0,0.0005,8.0,10.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,0.99375
128.0,1.0,0.1,0.0005,8.0,10.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,1.0
32.0,3.0,0.2,0.01,16.0,10.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,1.0
64.0,1.0,0.2,0.001,32.0,10.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,1.0
128.0,5.0,0.0,0.01,32.0,50.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,1.0
32.0,5.0,0.2,0.01,8.0,10.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,1.0
32.0,5.0,0.1,0.0005,8.0,50.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,0.99375
64.0,1.0,0.1,0.0005,16.0,10.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,1.0
128.0,1.0,0.0,0.01,16.0,50.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,1.0
32.0,3.0,0.2,0.01,8.0,10.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,1.0
32.0,1.0,0.0,0.01,8.0,10.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,1.0
32.0,5.0,0.0,0.0005,8.0,50.0,0.9615384615384616,0.9618338650596716,0.965034965034965,0.9615384615384616,1.0
32.0,3.0,0.1,0.001,32.0,10.0,0.9615384615384616,0.9611090663722243,0.9638009049773756,0.9615384615384616,1.0
64.0,3.0,0.0,0.01,16.0,25.0,0.9615384615384616,0.9611090663722243,0.9638009049773756,0.9615384615384616,1.0
64.0,3.0,0.0,0.01,8.0,10.0,0.9615384615384616,0.9611090663722243,0.9638009049773756,0.9615384615384616,0.96875
64.0,1.0,0.2,0.0005,16.0,10.0,0.9615384615384616,0.9611090663722243,0.9638009049773756,0.9615384615384616,1.0
32.0,5.0,0.0,0.01,32.0,25.0,0.9615384615384616,0.9611090663722243,0.9638009049773756,0.9615384615384616,1.0
64.0,3.0,0.1,0.01,8.0,10.0,0.9615384615384616,0.9611090663722243,0.9638009049773756,0.9615384615384616,0.9812500000000001
64.0,1.0,0.1,0.001,32.0,10.0,0.9615384615384616,0.9611090663722243,0.9638009049773756,0.9615384615384616,0.9875
64.0,5.0,0.0,0.0005,32.0,10.0,0.9615384615384616,0.9611090663722243,0.9638009049773756,0.9615384615384616,1.0
32.0,5.0,0.0,0.0005,16.0,10.0,0.9615384615384616,0.9611090663722243,0.9638009049773756,0.9615384615384616,0.9750000000000001
32.0,5.0,0.1,0.01,32.0,10.0,0.9615384615384616,0.9611090663722243,0.9638009049773756,0.9615384615384616,1.0
128.0,5.0,0.2,0.0005,8.0,10.0,0.9615384615384616,0.9611090663722243,0.9638009049773756,0.9615384615384616,1.0
32.0,1.0,0.1,0.001,16.0,10.0,0.9615384615384616,0.9611090663722243,0.9638009049773756,0.9615384615384616,1.0
